chromosome	U35 Rice Locus	start	aliases	U35_Rice Description
3	LOC_Os03g49710	16578	none	protein 30S ribosomal protein S13, putative, expressed
3	LOC_Os03g49510	2006	none	protein phosphatidylinositol-4-phosphate 5-kinase 1 precursor, putative, expressed
3	LOC_Os03g49610	620	none	protein beta-glucosidase homolog precursor, putative, expressed
3	LOC_Os03g50030	454	none	protein phospholipase A2, putative, expressed
3	LOC_Os03g49610	620	none	protein beta-glucosidase homolog precursor, putative, expressed
3	LOC_Os03g50130	1533	none	protein microsomal glutathione S-transferase 3, putative, expressed
3	LOC_Os03g50380	19591	none	protein DNA-directed RNA polymerase I subunit 12, putative, expressed
3	LOC_Os03g49990	15275	none	protein DELLA protein SLR1, putative, expressed
3	LOC_Os03g50040	16503	none	protein phytanoyl-CoA dioxygenase, putative, expressed
3	LOC_Os03g50270	744	none	protein expressed protein
3	LOC_Os03g50070	18075	none	protein membrane protein, putative, expressed
3	LOC_Os03g50290	14382	none	protein 14-3-3-like protein S94, putative, expressed
3	LOC_Os03g50440	2517	none	protein ubiquitin-conjugating enzyme E2 variant 1, putative, expressed
3	LOC_Os03g50520	266	none	protein dynamin-related protein 1C, putative, expressed
3	LOC_Os03g50480	15040	none	protein phosphoglucomutase, cytoplasmic 2, putative, expressed
3	LOC_Os03g50510	19453	none	protein threonine dehydratase biosynthetic, chloroplast precursor, putative, expressed
3	LOC_Os03g50490	530	none	protein glutamine synthetase root isozyme 2, putative, expressed
3	LOC_Os03g51180	21422	none	protein expressed protein
3	LOC_Os03g50810	17097	none	protein receptor protein kinase TMK1 precursor, putative, expressed
3	LOC_Os03g51080	14159	none	protein glutamate decarboxylase, putative, expressed
3	LOC_Os03g51030	2724	none	protein phytochrome A, putative, expressed
3	LOC_Os03g51030	2724	none	protein phytochrome A, putative, expressed
3	LOC_Os03g51030	2724	none	protein phytochrome A, putative, expressed
3	LOC_Os03g51050	17807	none	protein peptide transporter PTR2, putative, expressed
3	LOC_Os03g51650	2691	none	protein expressed protein
3	LOC_Os03g50540	15568	none	protein NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial precursor, putative, expressed
3	LOC_Os03g51010	19283	none	protein monoglyceride lipase, putative, expressed
3	LOC_Os03g51020	4614	none	protein ATP binding protein, putative, expressed
3	LOC_Os03g51920	8308	none	protein peptidase, M50 family, putative, expressed
3	LOC_Os03g52280	7417	none	protein expressed protein
3	LOC_Os03g52170	13762	none	protein 4-hydroxy-3-methylbut-2-enyl diphosphate reductase, putative, expressed
3	LOC_Os03g52400	5236	none	protein 50S ribosomal protein L12-2, chloroplast precursor, putative, expressed
3	LOC_Os03g52340	15740	none	protein endoplasmic oxidoreductin-1 precursor, putative, expressed
3	LOC_Os03g52840	14717	none	protein serine hydroxymethyltransferase, mitochondrial precursor, putative, expressed
3	LOC_Os03g52630	1473	none	protein endo-1,4-beta-glucanase Cel1, putative, expressed
3	LOC_Os03g52840	14714	none	protein serine hydroxymethyltransferase, mitochondrial precursor, putative, expressed
3	LOC_Os03g52780	8092	none	protein expressed protein
3	LOC_Os03g52690	696	none	protein CBS domain protein, putative, expressed
3	LOC_Os03g43010	19884	none	protein expressed protein
3	LOC_Os03g42760	4517	none	protein ubiquitin-protein ligase/ zinc ion binding protein, putative, expressed
3	LOC_Os03g41080	16672	none	protein seed maturation protein PM23, putative, expressed
3	LOC_Os03g41060	17611	none	protein gibberellin-regulated protein 1 precursor, putative, expressed
3	LOC_Os03g42130	1286	none	protein gibberellin 20 oxidase 2, putative, expressed
3	LOC_Os03g02420	1128	none	protein partner of Nob1, putative, expressed
3	LOC_Os03g18590	2275	none	protein malonyl CoA-acyl carrier protein transacylase, mitochondrial precursor, putative, expressed
3	LOC_Os03g21790	3427	none	protein cupin family protein, expressed
3	LOC_Os03g18690	923	none	protein 26S protease regulatory subunit 4, putative, expressed
3	LOC_Os03g21720	15809	none	protein vacuolar sorting receptor 1 precursor, putative, expressed
3	LOC_Os03g21490	16122	none	protein ATP-dependent transporter ycf16, putative, expressed
3	LOC_Os03g23950	16262	none	protein AP-1 complex subunit beta-1, expressed
3	LOC_Os03g18810	2439	none	protein transaminase/ transferase, transferring nitrogenous groups, putative, expressed
3	LOC_Os03g19890	15703	none	protein NADH-ubiquinone oxidoreductase 13 kDa-B subunit, putative, expressed
3	LOC_Os03g18720	17791	none	protein spliceosomal protein, putative, expressed
3	LOC_Os03g18810	2439	none	protein transaminase/ transferase, transferring nitrogenous groups, putative, expressed
3	LOC_Os03g19590	5740	none	protein phytochrome B, putative, expressed
3	LOC_Os03g22140	16908	none	protein TPR Domain containing protein, expressed
3	LOC_Os03g20790	15803	none	protein ETHYLENE-INSENSITIVE3-like 1 protein, putative, expressed
3	LOC_Os03g20010	1931	none	protein NFU3, putative, expressed
3	LOC_Os03g21040	277	none	protein expressed protein
3	LOC_Os03g18454	740	none	protein gamma-interferon-inducible lysosomal thiol reductase precursor, putative, expressed
3	LOC_Os03g21060	21015	none	protein NAC domain transcription factor, putative, expressed
3	LOC_Os03g21950	16117	none	protein fumarate hydratase 1, mitochondrial precursor, putative, expressed
3	LOC_Os03g18380	18658	none	protein ubiquitin-activating enzyme E1 3, putative, expressed
3	LOC_Os03g18150	18478	none	protein protein phosphatase 2C isoform epsilon, putative, expressed
3	LOC_Os03g18850	2035	none	protein pathogenesis-related protein 1, putative, expressed
3	LOC_Os03g18130	1468	none	protein asparagine synthetase, putative, expressed
3	LOC_Os03g17900	18408	none	protein catalytic/ hydrolase, putative, expressed
3	LOC_Os03g17690	14509	none	protein OsAPx1 - Cytosolic Ascorbate Peroxidase encoding gene, expressed
3	LOC_Os03g16980	14654	none	protein UDP-glucuronic acid decarboxylase 1, putative, expressed
3	LOC_Os03g17470	1087	none	protein IN2-1 protein, putative, expressed
3	LOC_Os03g16690	1427	none	protein oxysterol-binding protein homolog C2F12.05c, putative, expressed
3	LOC_Os03g16220	16171	none	protein tropinone reductase, putative, expressed
3	LOC_Os03g17700	2237	none	protein OsMPK3 - putative MAPK based on amino acid sequence homology, expressed
3	LOC_Os03g17174	16885	none	protein calcium ion binding protein, putative, expressed
3	LOC_Os03g16860	372	none	protein heat shock cognate 70 kDa protein 2, putative, expressed
3	LOC_Os03g16230	16170	none	protein tropinone reductase, putative, expressed
3	LOC_Os03g17790	16206	none	protein expressed protein
3	LOC_Os03g17200	5418	none	protein plant-specific domain TIGR01589 family protein
3	LOC_Os03g16920	158	none	protein heat shock cognate 70 kDa protein, putative, expressed
3	LOC_Os03g16670	15555	none	protein catalytic/ hydrolase, putative, expressed
3	LOC_Os03g16130	3033	none	protein ATP binding protein, putative, expressed
3	LOC_Os03g16740	16570	none	protein protein kinase APK1A, chloroplast precursor, putative, expressed
3	LOC_Os03g16910	16646	none	protein SLT1 protein, putative, expressed
3	LOC_Os03g16980	47644	none	protein UDP-glucuronic acid decarboxylase 1, putative, expressed
3	LOC_Os03g17050	20464	none	protein expressed protein
3	LOC_Os03g16480	5294	none	protein protein binding protein, putative, expressed
3	LOC_Os03g16110	1661	none	protein serine/threonine-protein phosphatase PP1, putative, expressed
3	LOC_Os03g15960	14859	none	protein 17.4 kDa class I heat shock protein 3, putative, expressed
3	LOC_Os03g15890	1271	none	protein arginine/serine-rich splicing factor RSP41, putative, expressed
3	LOC_Os03g16050	16035	none	protein fructose-1,6-bisphosphatase, chloroplast precursor, putative, expressed
3	LOC_Os03g15840	13941	none	protein glycosyl transferase, group 1 family protein, putative, expressed
3	LOC_Os03g15033	18191	none	protein expressed protein
3	LOC_Os03g15560	5452	none	protein PYM protein, putative, expressed
3	LOC_Os03g15050	17068	none	protein phosphoenolpyruvate carboxykinase, putative, expressed
3	LOC_Os03g15570	20484	none	protein mitogen-activated protein kinase 1, putative, expressed
3	LOC_Os03g14540	18356	none	protein expressed protein
3	LOC_Os03g14280	3274	none	protein ATP-dependent Clp protease ATP-binding subunit clpA, putative, expressed
3	LOC_Os03g14910	22298	none	protein amino acid-polyamine transporter, putative, expressed
3	LOC_Os03g14690	15478	none	protein vacuolar ATP synthase 91 kDa subunit, putative, expressed
3	LOC_Os03g14580	4320	none	protein expressed protein
3	LOC_Os03g14040	4438	none	protein expressed protein
3	LOC_Os03g14570	18494	none	protein expressed protein
3	LOC_Os03g14250	17521	none	protein expressed protein
3	LOC_Os03g13970	464	none	protein 26S proteasome non-ATPase regulatory subunit 4, putative, expressed
3	LOC_Os03g13730	16533	none	protein translocase of chloroplast 34, putative, expressed
3	LOC_Os03g12590	1741	none	protein coatomer subunit gamma-2, putative, expressed
3	LOC_Os03g11720	4202	none	protein neutral alpha-glucosidase AB precursor, putative, expressed
3	LOC_Os03g11900	17577	none	protein sugar transport protein 8, putative, expressed
3	LOC_Os03g12730	19446	none	protein receptor protein kinase CLAVATA1 precursor, putative, expressed
3	LOC_Os03g12230	2411	none	protein caleosin, putative, expressed
3	LOC_Os03g12550	17478	none	protein expressed protein
3	LOC_Os03g13040	3076	none	protein haemolysin-III related family protein, expressed
3	LOC_Os03g12160	7276	none	protein protein binding protein, putative, expressed
3	LOC_Os03g12500	857	none	protein cytochrome P450 74A2, putative, expressed
3	LOC_Os03g12510	16218	none	protein non-symbiotic hemoglobin 2, putative, expressed
3	LOC_Os03g12260	20495	none	protein cytochrome P450 86A2, putative, expressed
3	LOC_Os03g12300	17948	none	protein HEAT repeat family protein, expressed
3	LOC_Os03g12290	529	none	protein glutamine synthetase root isozyme 5, putative, expressed
3	LOC_Os03g12290	529	none	protein glutamine synthetase root isozyme 5, putative, expressed
3	LOC_Os03g12290	529	none	protein glutamine synthetase root isozyme 5, putative, expressed
3	LOC_Os03g12110	3389	none	protein homocysteine S-methyltransferase 1, putative, expressed
3	LOC_Os03g12020	16453	none	protein 50S ribosomal protein L15, chloroplast precursor, putative, expressed
3	LOC_Os03g11310	6839	none	protein expressed protein
3	LOC_Os03g21080	98	none	protein guanine nucleotide exchange factor, putative, expressed
3	LOC_Os03g63310	6471	none	protein cytochrome P450 71E1, putative, expressed
3	LOC_Os03g11170	15841	none	protein cystatin, putative
3	LOC_Os03g21080	98	none	protein guanine nucleotide exchange factor, putative, expressed
3	LOC_Os03g11100	4436	none	protein golgi transport 1 protein B, putative, expressed
3	LOC_Os03g21080	98	none	protein guanine nucleotide exchange factor, putative, expressed
3	LOC_Os03g10510	13822	none	protein outer mitochondrial membrane protein porin, putative, expressed
3	LOC_Os03g10640	19093	none	protein calcium-transporting ATPase 2, plasma membrane-type, putative, expressed
3	LOC_Os03g10110	2004	none	protein preproMP73, putative, expressed
3	LOC_Os03g10060	3911	none	protein chloroplast 30S ribosomal protein S10, putative, expressed
3	LOC_Os03g09920	19317	none	protein expressed protein
3	LOC_Os03g10030	3335	none	protein plant integral membrane protein TIGR01569 containing protein, expressed
3	LOC_Os03g05730	14849	none	protein cell division control protein 48 homolog E, putative, expressed
3	LOC_Os03g09250	1311	none	protein inositol-3-phosphate synthase, putative, expressed
3	LOC_Os03g09220	19818	none	protein expressed protein
3	LOC_Os03g09280	22089	none	protein chitin-inducible gibberellin-responsive protein 2, putative, expressed
3	LOC_Os03g09220	19818	none	protein expressed protein
3	LOC_Os03g05900	4926	none	protein monooxygenase, putative, expressed
3	LOC_Os03g06090	18111	none	protein nickel ion transporter, putative, expressed
3	LOC_Os03g05920	17476	none	protein monooxygenase, putative, expressed
3	LOC_Os03g05780	18806	none	protein 4-coumarate--CoA ligase 2, putative, expressed
3	LOC_Os03g05800	18452	none	protein expressed protein
3	LOC_Os03g06230	2866	none	protein expressed protein
3	LOC_Os03g06200	16572	none	protein phosphoserine aminotransferase, chloroplast precursor, putative, expressed
3	LOC_Os03g06240	808	none	protein YT521-B-like family protein, expressed
3	LOC_Os03g06620	15225	none	protein 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 2, putative, expressed
3	LOC_Os03g06580	4788	none	protein neurogenic locus notch protein homolog precursor, putative, expressed
3	LOC_Os03g07150	1970	none	protein OsPP2Ac-5 - Phosphatase 2A isoform 5 belonging to family 2, expressed
3	LOC_Os03g06700	15181	none	protein fatty acid elongase, putative, expressed
3	LOC_Os03g07300	706	none	protein ribulose-phosphate 3-epimerase, chloroplast precursor, putative, expressed
3	LOC_Os03g07180	2422	none	protein embryonic protein DC-8, putative, expressed
3	LOC_Os03g07800	18847	none	protein RNA-binding post-transcriptional regulator csx1, putative, expressed
3	LOC_Os03g07840	16936	none	protein adenylosuccinate synthetase, chloroplast precursor, putative, expressed
3	LOC_Os03g07870	16825	none	protein expressed protein
3	LOC_Os03g58204	14967	none	protein 60S ribosomal protein L4, putative, expressed
3	LOC_Os03g07990	18324	none	protein N-acetyltransferase, putative, expressed
3	LOC_Os03g08140	6990	none	protein tubulin--tyrosine ligase-like protein 12, putative, expressed
3	LOC_Os03g08440	437	none	protein 40S ribosomal protein SA, putative, expressed
3	LOC_Os03g37260	9496	none	protein ATP binding protein, putative, expressed
3	LOC_Os03g08270	16935	none	protein ataxin-2 C-terminal region family protein, expressed
3	LOC_Os03g08280	15462	none	protein proteasome subunit alpha type 6, putative, expressed
3	LOC_Os03g08570	2352	none	protein phytoene dehydrogenase, chloroplast precursor, putative, expressed
3	LOC_Os03g08960	17827	none	protein homeodomain-leucine zipper transcription factor TaHDZipI-1, putative, expressed
3	LOC_Os03g04960	2510	none	protein cysteinyl-tRNA synthetase, putative, expressed
3	LOC_Os03g05310	14845	none	protein pheophorbide a oxygenase, chloroplast precursor, putative, expressed
3	LOC_Os03g05260	18428	none	protein tankyrase 1, putative, expressed
3	LOC_Os03g05110	6477	none	protein xyloglucan galactosyltransferase KATAMARI 1, putative, expressed
3	LOC_Os03g05320	18206	none	protein expressed protein
3	LOC_Os03g04440	4385	none	protein expressed protein
3	LOC_Os03g05390	4368	none	protein citrate transporter family protein, expressed
3	LOC_Os03g04410	15479	none	protein aconitate hydratase, cytoplasmic, putative, expressed
3	LOC_Os03g04020	19655	none	protein expansin-like 3 precursor, putative, expressed
3	LOC_Os03g04340	1837	none	protein 24-methylenesterol C-methyltransferase 2, putative, expressed
3	LOC_Os03g04250	17605	none	protein glutathione S-transferase 6, putative, expressed
